Quarter,Coefficient of Variation (Total),Coefficient of Variation (E-commerce), Standard Error(SE) for E-commerce as a Percent of Total,SE for Percent Change From Prior Quarter (Total),SE for Percent Change From Prior Quarter (E-commerce),SE for Percent Change From Same Quarter (Total),SE for Percent Change From Same Quarter (E-commerce)
2nd quarter 2016(p),0.5,1.6,0.1,0.2,0.5,0.3,1
1st quarter 2016(r),0.4,1.7,0.1,0.2,0.5,0.2,1
4th quarter 2015,0.4,1.3,0.1,0.1,0.5,0.2,0.7
3rd quarter 2015,0.4,1.4,0.1,0.1,0.5,0.2,0.7
2nd quarter 2015,0.4,1.3,0.1,0.1,0.5,0.2,0.6
, ,,,,,,
